"0","msn.com","65","msn.com","0.4741607673902994","0"
"0","msn.com","66","msn.com","0.24319120979638215","0"
"0","msn.com","67","msn.com","0.5274096544468213","0"
"0","msn.com","68","msn.com","0.4524345700964575","0"
"0","msn.com","69","msn.com","0.2381276514873691","0"
"0","msn.com","70","msn.com","0.5097823998146696","0"
"0","msn.com","71","rollingstone.com","0.26726635992425535","0"
"0","msn.com","72","msn.com","0.18804271668636924","72"
"0","msn.com","73","msn.com","0.4075336856209039","0"
"0","msn.com","74","msn.com","0.29896852214539543","74"
"0","msn.com","75","msn.com","0.36508400984131706","75"
"0","msn.com","76","washingtonpost.com","0.405468415854673","0"
"0","msn.com","77","msn.com","0.3377628308474938","0"
"0","msn.com","78","msn.com","0.3374040414140357","78"
"0","msn.com","79","msn.com","0.2936207187182358","0"
"0","msn.com","80","msn.com","0.29107782449211933","80"
"0","msn.com","81","pbs.org","0.39618237302970316","0"
"0","msn.com","82","msn.com","0.19838196535433242","0"
"0","msn.com","83","msn.com","0.38291918725258833","83"
"0","msn.com","84","msn.com","0.5232985762821807","0"
"0","msn.com","85","yahoo.com","0.42990113671809216","0"
"0","msn.com","86","msn.com","0.25167580223267344","0"
"0","msn.com","87","msn.com","0.2573628244809548","87"
"0","msn.com","88","foxnews.com","0.41658817758813643","0"
"0","msn.com","89","msn.com","0.3428645749131627","0"
"0","msn.com","90","msn.com","0.2785084995842629","0"
"0","msn.com","91","msn.com","0.3872239123121334","91"
"0","msn.com","92","thedailybeast.com","0.35554870477039824","0"
"0","msn.com","93","msn.com","0.28046711926861717","93"
"0","msn.com","94","msn.com","0.2815826575830042","0"
"0","msn.com","95","msn.com","0.29491510705255053","95"
"0","msn.com","96","msn.com","0.4109349069056905","0"
"0","msn.com","97","msn.com","0.13777054223037857","0"
"0","msn.com","98","msn.com","0.25770128519714963","0"
"0","msn.com","99","msn.com","0.46942935405241193","0"
"0","msn.com","100","msn.com","0.34784586628328695","0"
"0","msn.com","101","msn.com","0.3486283435855101","0"
"0","msn.com","102","msn.com","0.4819601175668856","0"
"0","msn.com","103","msn.com","0.3176190158713482","0"
"0","msn.com","104","msn.com","0.42809236910746484","0"
"0","msn.com","105","washingtonpost.com","0.34647065451798686","0"
"0","msn.com","106","msn.com","0.500452150554686","0"
"0","msn.com","107","msn.com","0.3108566755054753","0"
"0","msn.com","108","washingtonpost.com","0.43673173228642403","0"
"0","msn.com","109","msn.com","0.2699364612242104","0"
"0","msn.com","110","msn.com","0.2780675571812035","110"
"0","msn.com","111","msn.com","0.2802951063449179","0"
"0","msn.com","112","cnn.com","0.2443917968803134","0"
"0","msn.com","113","startribune.com","0.34647065451798686","0"
"0","msn.com","114","cnn.com","0.35559667589893307","0"
"0","msn.com","115","msn.com","0.2924499662766905","0"
"0","msn.com","116","msn.com","0.4679940032410336","0"
"0","msn.com","117","msn.com","0.13050187268558675","0"
"0","msn.com","118","msn.com","0.3182383707237341","118"
"0","msn.com","119","msn.com","0.2687813823281549","0"
"0","msn.com","120","msn.com","0.38736374794512207","0"
"0","msn.com","121","msn.com","0.3182383707237341","0"
"0","msn.com","122","msn.com","0.3255249257275428","122"
"0","msn.com","123","msn.com","0.21680444135905969","123"
"0","msn.com","124","msn.com","0.20603464178231345","0"
"0","msn.com","125","pbs.org","0.3309518421879974","0"
"0","msn.com","126","msn.com","0.3957490390169889","0"
"0","msn.com","127","msn.com","0.3328182280024649","0"
"0","msn.com","128","msn.com","0.3428969916524082","0"
"0","msn.com","129","msn.com","0.44024180440781385","129"
"0","msn.com","130","msn.com","0.2795419660547652","0"
"0","msn.com","131","msn.com","0.5015292652742266","0"
"0","msn.com","132","msn.com","0.44782746350948244","0"
"0","msn.com","133","msn.com","0.35803173624071544","0"
"0","msn.com","134","msn.com","0.29848727451440193","0"
"0","msn.com","135","pbs.org","0.3547092911641308","0"
"0","msn.com","136","cnn.com","0.4470195049659026","0"
"0","msn.com","137","msn.com","0.4539274936819285","137"
"0","msn.com","138","msn.com","0.2985394681542359","0"
"0","msn.com","139","msn.com","0.32309367492163593","0"
"0","msn.com","140","msn.com","0.4001226152461476","0"
"0","msn.com","141","msn.com","0.29091693202434443","0"
"0","msn.com","142","msn.com","0.3288644921591078","0"
"0","msn.com","143","msn.com","0.3921971032920436","0"
"0","msn.com","144","msn.com","0.48852456837093744","144"
"0","msn.com","145","pbs.org","0.39470626424081384","0"
"0","msn.com","146","msn.com","0.38634799024387684","0"
"0","msn.com","147","msn.com","0.32579382246470967","0"
"0","msn.com","148","msn.com","0.40190286119409513","0"
"0","msn.com","149","msn.com","0.21227280885587194","149"
"0","msn.com","150","msn.com","0.259752596441428","0"
"0","msn.com","151","msn.com","0.3319937267091607","0"
"0","msn.com","152","msn.com","0.4538211181659204","152"
"0","msn.com","153","msn.com","0.18504233487363378","153"
"0","msn.com","154","msn.com","0.4153740762919972","0"
"0","msn.com","155","msn.com","0.38383659401437076","0"
"0","msn.com","156","washingtonpost.com","0.3388814285792013","0"
"0","msn.com","157","msn.com","0.35436453137846785","0"
"0","msn.com","158","msn.com","0.4412156717905204","0"
"0","msn.com","159","msn.com","0.37906341479598665","0"
"0","msn.com","160","pbs.org","0.2966204800649445","0"
"0","msn.com","161","msn.com","0.4092177252270688","0"
"0","msn.com","162","msn.com","0.28766737122974667","0"
"0","msn.com","163","msn.com","0.17499830468683664","0"
"0","msn.com","164","msn.com","0.37071106983175917","0"
"0","msn.com","165","msn.com","0.34179319961184096","0"
"0","msn.com","166","msn.com","0.18069365113402924","166"
"0","msn.com","167","cnn.com","0.38082069073938773","0"
"0","msn.com","168","msn.com","0.26354300617817306","0"
"0","msn.com","169","msn.com","0.30021947632006607","0"
"0","msn.com","170","msn.com","0.2895739645645224","0"
"0","msn.com","171","msn.com","0.24959245145951406","0"
"0","msn.com","172","msn.com","0.23855359574071805","0"
"0","msn.com","173","washingtonpost.com","0.32641578872742794","0"
"0","msn.com","174","msn.com","0.3393654074574581","0"
"0","msn.com","175","msn.com","0.2851753182366634","0"
"0","msn.com","176","msn.com","0.16198264084661743","0"
"0","msn.com","177","msn.com","0.30989892180197953","0"
"0","msn.com","178","msn.com","0.3764484976507013","178"
"0","msn.com","179","msn.com","0.3434647984272591","0"
"0","msn.com","180","msn.com","0.309510331609861","180"
"0","msn.com","181","msn.com","0.23004970645684902","0"
"0","msn.com","182","msn.com","0.31189439123400475","0"
"0","msn.com","183","msn.com","0.45251147477384207","0"
"0","msn.com","184","msn.com","0.30243430555261464","0"
"0","msn.com","185","msn.com","0.33042516442638414","0"
"0","msn.com","186","msn.com","0.46820169843021736","0"
"0","msn.com","187","msn.com","0.24091071011307702","0"
"0","msn.com","188","msn.com","0.3791844916214998","0"
"0","msn.com","189","msn.com","0.31533887506333413","0"
"0","msn.com","190","msn.com","0.4887957892928442","0"
"0","msn.com","191","msn.com","0.4126168397386845","0"
"0","msn.com","192","msn.com","0.30192512728156","0"
"0","msn.com","193","msn.com","0.40019463644875","0"
"0","msn.com","194","msn.com","0.2971484522271971","194"
"0","msn.com","195","msn.com","0.36967378072995466","195"
"0","msn.com","196","msn.com","0.31985298530766254","0"
"0","msn.com","197","msn.com","0.5031159222696272","0"
"0","msn.com","198","msn.com","0.41573355516636357","0"
"0","msn.com","199","cnn.com","0.428922143902485","0"
"0","msn.com","200","msn.com","0.19579967625305794","0"
"0","msn.com","201","msn.com","0.3036611251583505","0"
"0","msn.com","202","cnn.com","0.29235251359752157","0"
"0","msn.com","203","cnn.com","0.3208129530377203","0"
"0","msn.com","204","msn.com","0.1856596931384695","0"
"0","msn.com","205","msn.com","0.3715583269782607","205"
"1","msn.com","2","msn.com","0.21607593516686957","2"
"1","msn.com","3","msn.com","0.2937276437169168","3"
"1","msn.com","4","msn.com","0.28304771301876547","4"
"1","msn.com","5","msn.com","0.3541860725353059","1"
"1","msn.com","6","foxnews.com","0.2256920938649817","6"
"1","msn.com","7","msn.com","0.23437887803425703","7"
"1","msn.com","8","msn.com","0.15779378656945017","8"
"1","msn.com","9","msn.com","0.30064341163455216","9"
"1","msn.com","10","msn.com","0.25493548166260566","10"
"1","msn.com","11","msn.com","0.46005022666863915","1"
"1","msn.com","12","msn.com","0.4649842957398098","1"
"1","msn.com","13","msn.com","0.25106773533975735","13"
"1","msn.com","14","cnn.com","0.20015832144932064","14"
"1","msn.com","15","msn.com","0.2873232288357064","15"
"1","msn.com","16","msn.com","0.1752589795294917","16"
"1","msn.com","17","msn.com","0.18446323633976552","17"
"1","msn.com","18","msn.com","0.17629081151749001","18"
"1","msn.com","19","msn.com","0.2870942706288241","19"
"1","msn.com","20","cnn.com","0.17744147990972503","20"
"1","msn.com","21","msn.com","0.11394551200550859","21"
"1","msn.com","22","msn.com","0.24887151009559114","22"
"1","msn.com","23","npr.org","0.24981040871133559","23"
"1","msn.com","24","msn.com","0.32393738739148814","24"
"1","msn.com","25","msn.com","0.2821830031846525","25"
"1","msn.com","26","cnn.com","0.20408037658228997","1"
"1","msn.com","27","msn.com","0.3342877150453661","1"
"1","msn.com","28","foxnews.com","0.24563251081602913","28"
"1","msn.com","29","msn.com","0.2621971185799951","1"
"1","msn.com","30","msn.com","0.23412279153955737","1"
"1","msn.com","31","msn.com","0.22336948883897303","31"
"1","msn.com","32","yahoo.com","0.25664878757483833","1"
"1","msn.com","33","msn.com","0.27856134540075067","1"
"1","msn.com","34","msn.com","0.1925238612622478","1"
"1","msn.com","35","msn.com","0.2505066625560393","35"
"1","msn.com","36","msn.com","0.27821530007446416","1"
"1","msn.com","37","msn.com","0.23946377269642008","1"
"1","msn.com","38","msn.com","0.2562015854723245","38"
"1","msn.com","39","foxnews.com","0.26926644697228974","1"
"1","msn.com","40","msn.com","0.25017169683672097","1"
"1","msn.com","41","msn.com","0.24144964063983396","41"
"1","msn.com","42","msn.com","0.2549745368279804","1"
"1","msn.com","43","foxnews.com","0.23844510777687472","43"
"1","msn.com","44","msn.com","0.09253945820700421","44"
"1","msn.com","45","msn.com","0.30387788306186175","1"
"1","msn.com","46","foxnews.com","0.22334846208667705","46"
"1","msn.com","47","msn.com","0.3267166519221788","1"
"1","msn.com","48","msn.com","0.02261682932457122","48"
"1","msn.com","49","msn.com","0.3274199688009164","1"
"1","msn.com","50","cnn.com","0.12076701984534759","50"
"1","msn.com","51","apnews.com","0.21430171679433244","1"
"1","msn.com","52","msn.com","0.21430171679433244","1"
"1","msn.com","53","msn.com","0.22048984096896376","53"
"1","msn.com","54","washingtonpost.com","0.4298896760286901","1"
"1","msn.com","55","msn.com","0.29573390334968","55"
"1","msn.com","56","msn.com","0.27261009979472023","56"
"1","msn.com","57","cnn.com","0.28342340001041333","57"
"1","msn.com","58","msn.com","0.24144964063983396","1"
"1","msn.com","59","msn.com","0.24272003447174278","59"
"1","msn.com","60","cnn.com","0.13857721375194704","60"
"1","msn.com","61","foxnews.com","0.21528442038874993","61"
"1","msn.com","62","msn.com","0.18685402263790074","62"
"1","msn.com","63","cnn.com","0.2097854135695464","1"
"1","msn.com","64","msn.com","0.22813138625592783","64"
"1","msn.com","65","msn.com","0.2720704019209632","65"
"1","msn.com","66","msn.com","0.1615590930907792","66"
"1","msn.com","67","msn.com","0.2737729618809094","67"
"1","msn.com","68","msn.com","0.2123443660412998","68"
"1","msn.com","69","msn.com","0.36978139710012875","1"
"1","msn.com","70","msn.com","0.2676901060437023","70"
"1","msn.com","71","rollingstone.com","0.14340052197176142","1"
"1","msn.com","72","msn.com","0.13769843112452942","72"
"1","msn.com","73","msn.com","0.23878409135315118","1"
"1","msn.com","74","msn.com","0.26397020112209774","74"
"1","msn.com","75","msn.com","0.25621432580119624","75"
"1","msn.com","76","washingtonpost.com","0.21321805823608278","1"
"1","msn.com","77","msn.com","0.2901478228139334","1"
"1","msn.com","78","msn.com","0.24901690009087385","78"
"1","msn.com","79","msn.com","0.22348432669238197","1"
"1","msn.com","80","msn.com","0.1711572983784079","80"
"1","msn.com","81","pbs.org","0.22404951167933707","1"
"1","msn.com","82","msn.com","0.24144964063983396","82"
"1","msn.com","83","msn.com","0.3079885303110972","83"
"1","msn.com","84","msn.com","0.32467578376677225","84"
"1","msn.com","85","yahoo.com","0.2906909199133633","1"
"1","msn.com","86","msn.com","0.19477323797479812","86"
"1","msn.com","87","msn.com","0.24584089044813504","87"
"1","msn.com","88","foxnews.com","0.2441870813198713","1"
"1","msn.com","89","msn.com","0.2004445642988202","89"
"1","msn.com","90","msn.com","0.2119665864385118","90"
"1","msn.com","91","msn.com","0.2131636100878372","91"
"1","msn.com","92","thedailybeast.com","0.3123362589686028","1"
"1","msn.com","93","msn.com","0.18283982905463514","93"
"1","msn.com","94","msn.com","0.17176045164088924","1"
"1","msn.com","95","msn.com","0.21063460715857166","95"
"1","msn.com","96","msn.com","0.24388258481520478","1"
"1","msn.com","97","msn.com","0.10931821032426774","1"
"1","msn.com","98","msn.com","0.16013061593730177","98"
"1","msn.com","99","msn.com","0.33557953982136257","1"
"1","msn.com","100","msn.com","0.23139240297600056","100"
"1","msn.com","101","msn.com","0.2293574588287267","101"
"1","msn.com","102","msn.com","0.3066735320854757","1"
"1","msn.com","103","msn.com","0.3346730160175832","1"
"1","msn.com","104","msn.com","0.2436534510235376","104"
"1","msn.com","105","washingtonpost.com","0.2320818981696014","1"
"1","msn.com","106","msn.com","0.2451890298701526","106"
"1","msn.com","107","msn.com","0.22721158275881947","107"
"1","msn.com","108","washingtonpost.com","0.23229288586506286","108"
"1","msn.com","109","msn.com","0.2051466826059135","109"
"1","msn.com","110","msn.com","0.1740282497661919","110"
"1","msn.com","111","msn.com","0.28361596813343726","1"
"1","msn.com","112","cnn.com","0.28560264665726676","112"
"1","msn.com","113","startribune.com","0.2320818981696014","1"
"1","msn.com","114","cnn.com","0.25976926383860305","114"
"1","msn.com","115","msn.com","0.2499392078712192","1"
"1","msn.com","116","msn.com","0.2594715018651542","1"
"1","msn.com","117","msn.com","0.0927594642042131","1"
"1","msn.com","118","msn.com","0.27261009979472023","118"
"1","msn.com","119","msn.com","0.2222936587143194","119"
"1","msn.com","120","msn.com","0.27375554343322744","120"
"1","msn.com","121","msn.com","0.27261009979472023","121"
"1","msn.com","122","msn.com","0.16906829623510614","122"
"1","msn.com","123","msn.com","0.16670676589789812","123"
"1","msn.com","124","msn.com","0.1761478726224105","1"
"1","msn.com","125","pbs.org","0.16088551491452657","1"
"1","msn.com","126","msn.com","0.25272685687899865","1"
"1","msn.com","127","msn.com","0.17413415189506948","127"
"1","msn.com","128","msn.com","0.1835139569978774","128"
"1","msn.com","129","msn.com","0.20490148757981447","129"
"1","msn.com","130","msn.com","0.15298655044415127","1"
"1","msn.com","131","msn.com","0.2244700132258489","131"
"1","msn.com","132","msn.com","0.2212060064962059","132"
"1","msn.com","133","msn.com","0.26044922770012435","1"
"1","msn.com","134","msn.com","0.24061975314423645","1"
"1","msn.com","135","pbs.org","0.21555395063312818","135"
"1","msn.com","136","cnn.com","0.23213957741071806","136"
"1","msn.com","137","msn.com","0.23806876432695548","137"
"1","msn.com","138","msn.com","0.17843701532516068","1"
"1","msn.com","139","msn.com","0.27792242361607467","139"
"1","msn.com","140","msn.com","0.2536933672251255","140"
"1","msn.com","141","msn.com","0.18112617337141923","141"
"1","msn.com","142","msn.com","0.17287240711822824","1"
"1","msn.com","143","msn.com","0.23103862265893674","143"
"1","msn.com","144","msn.com","0.29560225483285646","144"
"1","msn.com","145","pbs.org","0.2326941933934574","1"
"1","msn.com","146","msn.com","0.26266659634454603","146"
"1","msn.com","147","msn.com","0.1367098546790496","147"
"1","msn.com","148","msn.com","0.2881961624739959","1"
"1","msn.com","149","msn.com","0.17777547800492127","149"
"1","msn.com","150","msn.com","0.20674984569792268","150"
"1","msn.com","151","msn.com","0.1938687699604818","151"
"1","msn.com","152","msn.com","0.3092119750436459","152"
"1","msn.com","153","msn.com","0.15068839906727097","153"
"1","msn.com","154","msn.com","0.2668172880983012","154"
"1","msn.com","155","msn.com","0.23479687384037218","1"
"1","msn.com","156","washingtonpost.com","0.19027024655854508","1"
"1","msn.com","157","msn.com","0.1928862426363754","1"
"1","msn.com","158","msn.com","0.19051408863950808","1"
"1","msn.com","159","msn.com","0.19123262454223514","1"
"1","msn.com","160","pbs.org","0.20349928718733448","160"
"1","msn.com","161","msn.com","0.1918045419499952","161"
"1","msn.com","162","msn.com","0.21238489726272367","162"
"1","msn.com","163","msn.com","0.17351455116385528","1"
"1","msn.com","164","msn.com","0.1817059331243182","1"
"1","msn.com","165","msn.com","0.18803686845379783","1"
"1","msn.com","166","msn.com","0.244550347878177","166"
"1","msn.com","167","cnn.com","0.17606997520588163","1"
"1","msn.com","168","msn.com","0.1779170942917639","1"
"1","msn.com","169","msn.com","0.2251730362640305","1"
"1","msn.com","170","msn.com","0.19422850188428217","1"
"1","msn.com","171","msn.com","0.12036092188441988","1"
"1","msn.com","172","msn.com","0.11586405140860898","172"
"1","msn.com","173","washingtonpost.com","0.14955870764941195","173"
"1","msn.com","174","msn.com","0.22925403325440125","1"
"1","msn.com","175","msn.com","0.22637639015640398","175"
"1","msn.com","176","msn.com","0.15896990513359016","176"
"1","msn.com","177","msn.com","0.17189802532981707","1"
"1","msn.com","178","msn.com","0.19896876378850273","178"
"1","msn.com","179","msn.com","0.21246168777340133","179"
"1","msn.com","180","msn.com","0.23977927372028007","180"
"1","msn.com","181","msn.com","0.13798944302938423","1"
"1","msn.com","182","msn.com","0.19285897039083266","1"
"1","msn.com","183","msn.com","0.18610306914582778","1"
"1","msn.com","184","msn.com","0.19721877742841837","184"
"1","msn.com","185","msn.com","0.19087307294759","1"
"1","msn.com","186","msn.com","0.20849773470724356","1"
"1","msn.com","187","msn.com","0.14766267222864132","187"
"1","msn.com","188","msn.com","0.1630160781933036","188"
"1","msn.com","189","msn.com","0.13225934012822205","1"
"1","msn.com","190","msn.com","0.18693669265872012","190"
"1","msn.com","191","msn.com","0.19664354034314274","1"
"1","msn.com","192","msn.com","0.15534244911941364","1"
"1","msn.com","193","msn.com","0.1625050208218978","1"
"1","msn.com","194","msn.com","0.19285328999781376","194"
"1","msn.com","195","msn.com","0.36714306999386526","195"
"1","msn.com","196","msn.com","0.17667611610531536","1"
"1","msn.com","197","msn.com","0.2263663897417329","1"
"1","msn.com","198","msn.com","0.2628658348207302","1"
"1","msn.com","199","cnn.com","0.18817023947585745","1"
"1","msn.com","200","msn.com","0.08921767826472399","1"
"1","msn.com","201","msn.com","0.24450359228465868","201"
"1","msn.com","202","cnn.com","0.21883375027369895","1"
"1","msn.com","203","cnn.com","0.13791964312001764","1"
"1","msn.com","204","msn.com","0.15096064449305","204"
"1","msn.com","205","msn.com","0.20451123585876108","205"
"2","msn.com","3","msn.com","0.24289604748415078","2"
"2","msn.com","4","msn.com","0.39350687532652034","2"
"2","msn.com","5","msn.com","0.28888286549502823","2"
"2","msn.com","6","foxnews.com","0.3193554190678715","6"
"2","msn.com","7","msn.com","0.3536784352504375","7"
"2","msn.com","8","msn.com","0.2119251139611473","8"
"2","msn.com","9","msn.com","0.24414539923372416","2"
"2","msn.com","10","msn.com","0.31126185801325956","10"
"2","msn.com","11","msn.com","0.24771942156677135","2"
"2","msn.com","12","msn.com","0.27060344387667207","2"
"2","msn.com","13","msn.com","0.11640667332540125","13"
"2","msn.com","14","cnn.com","0.22068667575558198","2"
"2","msn.com","15","msn.com","0.3488924083522574","2"
"2","msn.com","16","msn.com","0.14427789243034742","16"
"2","msn.com","17","msn.com","0.1699344154972445","2"
"2","msn.com","18","msn.com","0.13484070695533343","2"
"2","msn.com","19","msn.com","0.2267515696862452","2"
"2","msn.com","20","cnn.com","0.23688430640456942","20"
"2","msn.com","21","msn.com","0.2413845733882568","21"
"2","msn.com","22","msn.com","0.26321434146953","2"
"2","msn.com","23","npr.org","0.20050780988922162","23"
"2","msn.com","24","msn.com","0.23123384862679633","24"
"2","msn.com","25","msn.com","0.3924649913648831","25"
"2","msn.com","26","cnn.com","0.2029780975104165","2"
"2","msn.com","27","msn.com","0.20091987958324117","2"
"2","msn.com","28","foxnews.com","0.24719062262890346","2"
"2","msn.com","29","msn.com","0.2523670982385763","2"
"2","msn.com","30","msn.com","0.1872608268881","2"
"2","msn.com","31","msn.com","0.3441068389611575","31"
"2","msn.com","32","yahoo.com","0.20933843743376393","2"
"2","msn.com","33","msn.com","0.20323760236406985","2"
"2","msn.com","34","msn.com","0.15425381917447342","2"
"2","msn.com","35","msn.com","0.280910092024814","2"
"2","msn.com","36","msn.com","0.1499664047413205","2"
"2","msn.com","37","msn.com","0.26734825088000114","2"
"2","msn.com","38","msn.com","0.2735219620862286","2"
"2","msn.com","39","foxnews.com","0.1721380092713623","2"
"2","msn.com","40","msn.com","0.22014247802457376","2"
"2","msn.com","41","msn.com","0.14202035310801087","2"
"2","msn.com","42","msn.com","0.20982870263762177","2"
"2","msn.com","43","foxnews.com","0.2104918736006752","2"
"2","msn.com","44","msn.com","0.08707691283527111","44"
"2","msn.com","45","msn.com","0.3527248863880188","2"
"2","msn.com","46","foxnews.com","0.2057618383593859","2"
"2","msn.com","47","msn.com","0.28982066141385676","2"
"2","msn.com","48","msn.com","0.013347656866663003","48"
"2","msn.com","49","msn.com","0.2716157238651806","2"
"2","msn.com","50","cnn.com","0.1616534300190624","2"
"2","msn.com","51","apnews.com","0.26240083837280537","2"
"2","msn.com","52","msn.com","0.26240083837280537","2"
"2","msn.com","53","msn.com","0.1950458850250283","2"
"2","msn.com","54","washingtonpost.com","0.2606434518645762","2"
"2","msn.com","55","msn.com","0.22036868623587735","2"
"2","msn.com","56","msn.com","0.1961280441073775","2"
"2","msn.com","57","cnn.com","0.2814920470646717","57"
"2","msn.com","58","msn.com","0.14202035310801087","2"
"2","msn.com","59","msn.com","0.3327134911046098","59"
"2","msn.com","60","cnn.com","0.17893379994274872","60"
"2","msn.com","61","foxnews.com","0.20614830822466923","2"
"2","msn.com","62","msn.com","0.1626416311352986","2"
"2","msn.com","63","cnn.com","0.18746213227981232","2"
"2","msn.com","64","msn.com","0.2340967967766457","64"
"2","msn.com","65","msn.com","0.32168772075005514","2"
"2","msn.com","66","msn.com","0.2228545408911409","2"
"2","msn.com","67","msn.com","0.297537819896935","2"
"2","msn.com","68","msn.com","0.20955257496543062","68"
"2","msn.com","69","msn.com","0.1633949409829106","2"
"2","msn.com","70","msn.com","0.4653368903997714","2"
"2","msn.com","71","rollingstone.com","0.15125914601720802","2"
"2","msn.com","72","msn.com","0.11333315876612753","72"
"2","msn.com","73","msn.com","0.24505227998955892","2"
"2","msn.com","74","msn.com","0.218094396008611","74"
"2","msn.com","75","msn.com","0.19065801701072227","75"
"2","msn.com","76","washingtonpost.com","0.24812015242305208","2"
"2","msn.com","77","msn.com","0.24931287441620908","2"
"2","msn.com","78","msn.com","0.23809056196733028","78"
"2","msn.com","79","msn.com","0.14770225148684388","2"
"2","msn.com","80","msn.com","0.15997303630084098","80"
"2","msn.com","81","pbs.org","0.23996034946315029","2"
"2","msn.com","82","msn.com","0.14202035310801087","2"
"2","msn.com","83","msn.com","0.257484466104627","83"
"2","msn.com","84","msn.com","0.37286075975126065","84"
"2","msn.com","85","yahoo.com","0.25509283635112595","2"
"2","msn.com","86","msn.com","0.15651658767331353","2"
"2","msn.com","87","msn.com","0.27325135223311303","87"
"2","msn.com","88","foxnews.com","0.25669452243238894","2"
"2","msn.com","89","msn.com","0.21128342860299826","2"
"2","msn.com","90","msn.com","0.19446450093472453","2"
"2","msn.com","91","msn.com","0.17558557602590882","91"
"2","msn.com","92","thedailybeast.com","0.23177605211731167","2"
"2","msn.com","93","msn.com","0.17446333274506892","93"
"2","msn.com","94","msn.com","0.16912995453534554","2"
"2","msn.com","95","msn.com","0.2517760551199692","95"
"2","msn.com","96","msn.com","0.25098195344080204","2"
"2","msn.com","97","msn.com","0.09469042145827325","2"
"2","msn.com","98","msn.com","0.18264632259050403","2"
"2","msn.com","99","msn.com","0.2918866392155921","2"
"2","msn.com","100","msn.com","0.19726359412710398","2"
"2","msn.com","101","msn.com","0.18645356314443343","2"
"2","msn.com","102","msn.com","0.2802663005412807","2"
"2","msn.com","103","msn.com","0.26487035286111066","2"
"2","msn.com","104","msn.com","0.19217962101422645","2"
"2","msn.com","105","washingtonpost.com","0.2109075527624376","2"
